Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,GCF_001856665.1_ASM185666v1,Rhodobacter,sp.,LPB0142,3462926,264008,29119,24776,,,,,,,,,,,,,,,,,,,,,3780829_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_003595545.1_ASM359554v1,Streptomyces,sp.,11-1-2,11603877,51329,,,,,,,,,,,,,,,,,,,,,,,11655206_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001661075.1_ASM166107v1,Pseudomonas,silesiensis,A3,6823539,,,,,,,,,,,,,,,,,,,,,,,,6823539_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,,GCF_001672375.2_ASM167237v2,Mesorhizobium,sp.,AA22,6611049,,,,,,,,,,,,,,,,,,,,,,,,6611049_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_021028635.1_ASM2102863v1,Streptomyces,huasconensis,D23,8236582,,,,,,,,,,,,,,,,,,,,,,,,8236582_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_001658005.1_ASM165800v1,Sphingobium,sp.,EP60837,2669660,1130726,269215,192095,,,,,,,,,,,,,,,,,,,,,4261696_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_001896025.1_ASM189602v1,Bacillus,sp.,H15-1,4162101,,,,,,,,,,,,,,,,,,,,,,,,4162101_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001708505.1_ASM170850v1,Pseudomonas,sp.,TCU-HL1,6244007,12690,,,,,,,,,,,,,,,,,,,,,,,6256697_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_002953155.1_ASM295315v1,Sphingopyxis,sp.,MG,4155153,67707,,,,,,,,,,,,,,,,,,,,,,,4222860_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001691455.1_ASM169145v1,Rhizobium,sp.,S41,2954923,2569444,,,,,,,,,,,,,,,,,,,,,,,5524367_total
Bacteria,Terrabacteria group,Cyanobacteria/Melainabacteria group,Cyanobacteria,,Nostocales,Nostocaceae,,GCF_002896875.1_ASM289687v1,Nostoc,sp.,CENA543,6990729,67080,44065,41078,34165,30523,,,,,,,,,,,,,,,,,,,7207640_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_002741035.1_ASM274103v1,Paenibacillus,sp.,BIHB4019,7246671,,,,,,,,,,,,,,,,,,,,,,,,7246671_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_002741055.1_ASM274105v1,Paenibacillus,ihbetae,IHBB_9852,6593819,,,,,,,,,,,,,,,,,,,,,,,,6593819_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_001704615.3_ASM170461v3,Acinetobacter,defluvii,WCHA30,3353930,355358,76885,7173,5017,4761,4700,3063,1381,,,,,,,,,,,,,,,,3812268_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_018207515.1_ASM1820751v1,Paenibacillus,tritici,PH55-1,7708938,,,,,,,,,,,,,,,,,,,,,,,,7708938_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_003609815.1_ASM360981v1,Sphingopyxis,sp.,EG6,3848331,28666,,,,,,,,,,,,,,,,,,,,,,,3876997_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_001696615.3_ASM169661v3,Acinetobacter,sp.,WCHAc010034,3630637,66814,49649,14502,13204,12457,11378,10922,10090,8540,5934,3470,2817,,,,,,,,,,,,3840414_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_001696605.3_ASM169660v3,Acinetobacter,wuhouensis,WCHA60,3851088,38671,30787,12273,12086,5424,5113,5009,,,,,,,,,,,,,,,,,3960451_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002165345.2_ASM216534v2,Acinetobacter,wuhouensis,WCHAW010062,4056085,311749,59191,50181,28438,16135,15012,12698,12655,8773,7351,5594,4890,4283,3984,2121,,,,,,,,,4599140_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_021391435.1_ASM2139143v1,Pseudomonas,sivasensis,BsEB-1,6101651,,,,,,,,,,,,,,,,,,,,,,,,6101651_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001703595.1_ASM170359v1,Pseudomonas,sp.,TMW_2.1634,5510371,99718,56859,,,,,,,,,,,,,,,,,,,,,,5666948_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_008807735.1_ASM880773v1,Bacillus,wiedmannii,SR52,5448361,137592,,,,,,,,,,,,,,,,,,,,,,,5585953_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018741285.1_ASM1874128v1,Bacillus,wiedmannii,JAS07/5,5239489,536465,79335,,,,,,,,,,,,,,,,,,,,,,5855289_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018741405.1_ASM1874140v1,Bacillus,wiedmannii,JAS08/1,5513922,,,,,,,,,,,,,,,,,,,,,,,,5513922_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018741585.1_ASM1874158v1,Bacillus,wiedmannii,JAS28/2,5534165,,,,,,,,,,,,,,,,,,,,,,,,5534165_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_022810705.1_ASM2281070v1,Bacillus,wiedmannii,Bt18679,5475878,187728,135158,94918,39783,22591,15831,13042,11276,4192,,,,,,,,,,,,,,,6000397_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_000807775.2_ASM80777v2,Pandoraea,fibrosis,6399,5592065,,,,,,,,,,,,,,,,,,,,,,,,5592065_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_000807785.2_ASM80778v2,Pandoraea,fibrosis,7641,5592064,,,,,,,,,,,,,,,,,,,,,,,,5592064_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_001715385.1_ASM171538v1,Brucella,sp.,2002734562,2121345,1162140,,,,,,,,,,,,,,,,,,,,,,,3283485_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_002157735.2_ASM215773v2,Vibrio,aphrogenes,CA-1004,2494640,880504,,,,,,,,,,,,,,,,,,,,,,,3375144_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,GCF_002101395.1_ASM210139v1,Pantoea,alhagi,LTYR-11Z,4239970,76331,,,,,,,,,,,,,,,,,,,,,,,4316301_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,GCF_023650435.1_ASM2365043v1,Pantoea,alhagi,NX-11,4260552,,,,,,,,,,,,,,,,,,,,,,,,4260552_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_001831375.1_ASM183137v1,Bacillus,sp.,ABP14,5141367,11199,,,,,,,,,,,,,,,,,,,,,,,5152566_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002037565.1_ASM203756v1,Pseudomonas,sp.,LPH1,5229495,,,,,,,,,,,,,,,,,,,,,,,,5229495_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_001735805.1_ASM173580v1,Streptomyces,fodineus,TW1S1,9698948,,,,,,,,,,,,,,,,,,,,,,,,9698948_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_001753185.1_ASM175318v1,Klebsiella,sp.,LTGPAF-6F,6174401,526446,89552,,,,,,,,,,,,,,,,,,,,,,6790399_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_015326965.1_ASM1532696v1,Paenibacillus,sp.,JZ16,7421843,,,,,,,,,,,,,,,,,,,,,,,,7421843_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_003609835.1_ASM360983v1,Sphingopyxis,sp.,FD7,3695614,242612,,,,,,,,,,,,,,,,,,,,,,,3938226_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_002814035.1_ASM281403v1,Rhizobium,sp.,Y9,2746556,2092691,481964,,,,,,,,,,,,,,,,,,,,,,5321211_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_003114835.2_ASM311483v3,Leptospira,kobayashii,E30,3985339,274191,45413,,,,,,,,,,,,,,,,,,,,,,4304943_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_014083925.1_ASM1408392v1,Vibrio,spartinae,3.6,3817659,1192351,,,,,,,,,,,,,,,,,,,,,,,5010010_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_001886515.1_ASM188651v1,Mycobacterium,sp.,WY10,6041408,,,,,,,,,,,,,,,,,,,,,,,,6041408_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_014042035.1_ASM1404203v1,Bacillus,haynesii,P19,4235749,,,,,,,,,,,,,,,,,,,,,,,,4235749_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_015654185.1_ASM1565418v1,Rhodococcus,sp.,M8,6106346,173200,,,,,,,,,,,,,,,,,,,,,,,6279546_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,,GCF_900161835.1_HBAv1,Sodalis,endosymbiont,,1622395,,,,,,,,,,,,,,,,,,,,,,,,1622395_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_015689475.1_ASM1568947v1,Streptomyces,solisilvae,HNM0141,11639536,,,,,,,,,,,,,,,,,,,,,,,,11639536_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002025205.1_ASM202520v1,Pseudomonas,sp.,CC6-YY-74,5040792,,,,,,,,,,,,,,,,,,,,,,,,5040792_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002056295.1_ASM205629v1,Pseudomonas,phragmitis,S-6-2,4035153,,,,,,,,,,,,,,,,,,,,,,,,4035153_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_002090195.1_ASM209019v1,Klebsiella,sp.,M5al,5800138,,,,,,,,,,,,,,,,,,,,,,,,5800138_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_024494545.1_ASM2449454v1,Photobacterium,toruni,WD2103,3080455,1193664,264682,96994,10791,1000,,,,,,,,,,,,,,,,,,,4647586_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_002002925.1_ASM200292v1,Sphingomonas,sp.,LM7,4155514,,,,,,,,,,,,,,,,,,,,,,,,4155514_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_015168335.1_ASM1516833v1,Pseudomonas,shirazica,A28,5824126,199972,,,,,,,,,,,,,,,,,,,,,,,6024098_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_001999205.1_ASM199920v1,Bacillus,sp.,275,4045581,6389,,,,,,,,,,,,,,,,,,,,,,,4051970_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,GCF_002105555.1_ASM210555v1,Paracoccus,contaminans,RKI_16-01929T=LMG_29738T=CCM_8701T=CIP_111112T,2939512,93982,,,,,,,,,,,,,,,,,,,,,,,3033494_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,GCF_001638925.1_ASM163892v1,Sphingomonas,sp.,NIC1,3408545,177851,74167,,,,,,,,,,,,,,,,,,,,,,3660563_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002090335.1_ASM209033v1,Streptomyces,sp.,MOE7,8399509,,,,,,,,,,,,,,,,,,,,,,,,8399509_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_000959025.1_ASM95902v1,Bacillus,intestinalis,T30,4031727,,,,,,,,,,,,,,,,,,,,,,,,4031727_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002028385.1_ASM202838v1,Streptomyces,sp.,3211,8232231,518852,240209,,,,,,,,,,,,,,,,,,,,,,8991292_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_001664265.1_ASM166426v1,Rhizobium,esperanzae,N561,4476427,752940,501077,433056,315151,,,,,,,,,,,,,,,,,,,,6478651_total
Bacteria,Terrabacteria group,,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,,GCF_019056555.1_ASM1905655v1,Clostridium,sp.,001,4614182,,,,,,,,,,,,,,,,,,,,,,,,4614182_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002080455.1_ASM208045v1,Streptomyces,sp.,Sge12,7983613,127085,,,,,,,,,,,,,,,,,,,,,,,8110698_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_009739905.1_ASM973990v1,Streptomyces,ficellus,NRRL_8067,7078240,,,,,,,,,,,,,,,,,,,,,,,,7078240_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_003184205.1_ASM318420v1,Paenibacillus,sp.,Cedars,6414964,248871,56646,,,,,,,,,,,,,,,,,,,,,,6720481_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_002117485.1_ASM211748v1,Rhizobium,sp.,NXC14,4494223,889015,773015,530065,,,,,,,,,,,,,,,,,,,,,6686318_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002163625.1_ASM216362v1,Pseudomonas,sp.,M30-35,4926954,,,,,,,,,,,,,,,,,,,,,,,,4926954_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_020519665.1_ASM2051966v1,Bacillus,shivajii,JCM_32183,4440119,,,,,,,,,,,,,,,,,,,,,,,,4440119_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002288075.1_ASM228807v1,Streptomyces,sp.,CLI2905,7088673,144028,,,,,,,,,,,,,,,,,,,,,,,7232701_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,,GCF_003130705.1_ASM313070v1,Rhodococcus,sp.,S2-17,6611769,984201,299209,119045,,,,,,,,,,,,,,,,,,,,,8014224_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,,GCF_016695175.1_ASM1669517v1,Pseudoalteromonas,sp.,GCY,4181162,1291188,,,,,,,,,,,,,,,,,,,,,,,5472350_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002165255.2_ASM216525v2,Acinetobacter,sp.,WCHA45,2876784,190170,7547,7282,6132,4344,,,,,,,,,,,,,,,,,,,3092259_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002165305.2_ASM216530v2,Acinetobacter,sp.,WCHA55,3415345,372328,71539,71326,16361,14838,5624,,,,,,,,,,,,,,,,,,3967361_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002165295.2_ASM216529v2,Acinetobacter,sp.,WCHAc010052,3557428,39365,16399,7654,5025,4700,,,,,,,,,,,,,,,,,,,3630571_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_002165375.2_ASM216537v2,Acinetobacter,chinensis,WCHAc010005,3600635,66715,39357,18155,5433,4353,1398,1243,,,,,,,,,,,,,,,,,3737289_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004011755.1_ASM401175v1,Pseudomonas,sp.,RU47,6663463,,,,,,,,,,,,,,,,,,,,,,,,6663463_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,GCF_002197645.1_ASM219764v1,Enterococcus,wangshanyuanii,MN05,3842361,206454,64252,30412,12475,,,,,,,,,,,,,,,,,,,,4155954_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,,GCF_002832675.1_ASM283267v1,Streptomyces,sp.,S063,7614683,,,,,,,,,,,,,,,,,,,,,,,,7614683_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,,GCF_015218165.1_ASM1521816v1,Acinetobacter,piscicola,YH12207_T,3859082,184101,148815,19920,13003,12678,11857,8939,8185,7423,6078,,,,,,,,,,,,,,4280081_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_002201875.1_ASM220187v1,Bacillus,sp.,MD-5,4161448,,,,,,,,,,,,,,,,,,,,,,,,4161448_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_002216685.1_ASM221668v1,Vibrio,sp.,2521-89,3017468,1106395,,,,,,,,,,,,,,,,,,,,,,,4123863_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,GCF_021899435.1_ASM2189943v1,Burkholderia,aenigmatica,CMCC(B)23010,3810362,3713971,1476313,448767,,,,,,,,,,,,,,,,,,,,,9449413_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_004010915.1_ASM401091v1,Klebsiella,sp.,LY,5158003,316557,95324,38669,,,,,,,,,,,,,,,,,,,,,5608553_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002591235.1_ASM259123v1,Pseudomonas,sp.,FDAARGOS_380,6499364,,,,,,,,,,,,,,,,,,,,,,,,6499364_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_024346605.1_ASM2434660v1,Rhizobium,anhuiense,T24,4746307,1441560,767332,371918,,,,,,,,,,,,,,,,,,,,,7327117_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_000172695.2_ASM17269v2,Rhizobium,sp.,Kim5,4562431,684601,655866,482471,431886,,,,,,,,,,,,,,,,,,,,6817255_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_000172795.2_ASM17279v2,Rhizobium,sp.,CIAT894,4426159,718394,560456,464024,273667,215247,,,,,,,,,,,,,,,,,,,6657947_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_002117725.1_ASM211772v1,Rhizobium,sp.,TAL182,4491639,515326,506213,442228,280614,166357,,,,,,,,,,,,,,,,,,,6402377_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,,GCF_002224285.1_ASM222428v1,Arthrobacter,sp.,YN,5063552,,,,,,,,,,,,,,,,,,,,,,,,5063552_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,GCF_002243345.2_ASM224334v3,Paenibacillus,sp.,RUD330,5564368,8285,,,,,,,,,,,,,,,,,,,,,,,5572653_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,,GCF_002257545.1_ASM225754v1,Vibrio,qinghaiensis,Q67,2872911,1144802,,,,,,,,,,,,,,,,,,,,,,,4017713_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_005848985.1_ASM584898v1,Bacillus,paranthracis,PR1,5319903,,,,,,,,,,,,,,,,,,,,,,,,5319903_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_009648955.1_ASM964895v1,Bacillus,paranthracis,CFSAN068816,5351395,273192,8696,5435,3869,3091,,,,,,,,,,,,,,,,,,,5645678_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_009799965.1_ASM979996v1,Bacillus,paranthracis,BC307,5248370,287779,76192,61025,,,,,,,,,,,,,,,,,,,,,5673366_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_010669045.1_ASM1066904v1,Bacillus,paranthracis,MN1F,5687871,,,,,,,,,,,,,,,,,,,,,,,,5687871_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_015693885.1_ASM1569388v1,Bacillus,paranthracis,Gxun-30,5149464,,,,,,,,,,,,,,,,,,,,,,,,5149464_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_021249305.1_ASM2124930v1,Bacillus,paranthracis,SHOU-BC01,5170206,6042,,,,,,,,,,,,,,,,,,,,,,,5176248_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_023824115.1_ASM2382411v1,Bacillus,paranthracis,KF11,5276246,286462,,,,,,,,,,,,,,,,,,,,,,,5562708_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_024134505.1_ASM2413450v1,Bacillus,paranthracis,SSBC101,5221581,,,,,,,,,,,,,,,,,,,,,,,,5221581_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_024296885.1_ASM2429688v1,Bacillus,paranthracis,Bt_C4,5245328,292347,,,,,,,,,,,,,,,,,,,,,,,5537675_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_020861345.1_ASM2086134v1,Bacillus,pacificus,anQ-h4,5252926,341714,,,,,,,,,,,,,,,,,,,,,,,5594640_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_013331815.1_ASM1333181v1,Bacillus,tropicus,FDAARGOS_782,5263142,34163,,,,,,,,,,,,,,,,,,,,,,,5297305_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_016026855.1_ASM1602685v1,Bacillus,tropicus,FDAARGOS_920,5298747,402813,,,,,,,,,,,,,,,,,,,,,,,5701560_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_016027575.1_ASM1602757v1,Bacillus,tropicus,FDAARGOS_897,5264567,209385,190859,52166,,,,,,,,,,,,,,,,,,,,,5716977_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018141085.1_ASM1814108v1,Bacillus,tropicus,LM1212-DB,5631499,241137,112715,35175,14375,14195,,,,,,,,,,,,,,,,,,,6049096_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_023159405.1_ASM2315940v1,Bacillus,tropicus,EMB20,5142357,403981,181195,42302,41195,9874,,,,,,,,,,,,,,,,,,,5820904_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_023824035.1_ASM2382403v1,Bacillus,tropicus,CK18,5237233,242326,87295,,,,,,,,,,,,,,,,,,,,,,5566854_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_009740005.1_ASM974000v1,Bacillus,albus,DLOU-Yingkou,5298275,501998,55332,,,,,,,,,,,,,,,,,,,,,,5855605_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_003612955.1_ASM361295v1,Bacillus,mobilis,ML-A2C4,5468285,,,,,,,,,,,,,,,,,,,,,,,,5468285_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_009739945.1_ASM973994v1,Bacillus,luti,FJ,5202942,51945,35986,24358,,,,,,,,,,,,,,,,,,,,,5315231_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_018141025.1_ASM1814102v1,Bacillus,nitratireducens,BM02,5138923,350819,13171,8847,,,,,,,,,,,,,,,,,,,,,5511760_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella/Raoultella group,GCF_002269255.1_ASM226925v1,Klebsiella,quasivariicola,KPN1705,5540188,240771,97896,67851,,,,,,,,,,,,,,,,,,,,,5946706_total
Bacteria,Terrabacteria group,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,GCF_002269275.1_ASM226927v1,Bacillus,sp.,1s-1,4166290,,,,,,,,,,,,,,,,,,,,,,,,4166290_total
Bacteria,,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,,GCF_006496635.1_ASM649663v1,Azoarcus,sp.,DD4,5400077,,,,,,,,,,,,,,,,,,,,,,,,5400077_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium/Agrobacterium group,GCF_002277895.1_ASM227789v1,Rhizobium,sp.,11515TR,4003789,1569179,1497349,,,,,,,,,,,,,,,,,,,,,,7070317_total
